make,model,series,available_in_IT,display_name
Mercedes-Benz,A 220,A-Class,True,Mercedes-Benz A-Class A 220
Mercedes-Benz,A 250,A-Class,True,Mercedes-Benz A-Class A 250
Mercedes-Benz,A 35 AMG,A-Class,True,Mercedes-Benz A-Class A 35 AMG
Mercedes-Benz,A 45 AMG,A-Class,True,Mercedes-Benz A-Class A 45 AMG
Mercedes-Benz,B 150,B-Class,True,Mercedes-Benz B-Class B 150
Mercedes-Benz,B 160,B-Class,True,Mercedes-Benz B-Class B 160
Mercedes-Benz,B 170,B-Class,True,Mercedes-Benz B-Class B 170
Mercedes-Benz,B 180,B-Class,True,Mercedes-Benz B-Class B 180
Mercedes-Benz,B 200,B-Class,True,Mercedes-Benz B-Class B 200
Mercedes-Benz,B 220,B-Class,True,Mercedes-Benz B-Class B 220
Mercedes-Benz,B 250,B-Class,True,Mercedes-Benz B-Class B 250
Mercedes-Benz,B Electric Drive,B-Class,True,Mercedes-Benz B-Class B Electric Drive
Mercedes-Benz,C 160,C-Class,True,Mercedes-Benz C-Class C 160
Mercedes-Benz,C 180,C-Class,True,Mercedes-Benz C-Class C 180
Mercedes-Benz,C 200,C-Class,True,Mercedes-Benz C-Class C 200
Mercedes-Benz,C 220,C-Class,True,Mercedes-Benz C-Class C 220
Mercedes-Benz,C 230,C-Class,True,Mercedes-Benz C-Class C 230
Mercedes-Benz,C 240,C-Class,True,Mercedes-Benz C-Class C 240
Mercedes-Benz,C 250,C-Class,True,Mercedes-Benz C-Class C 250
Mercedes-Benz,C 270,C-Class,True,Mercedes-Benz C-Class C 270
Mercedes-Benz,C 280,C-Class,True,Mercedes-Benz C-Class C 280
Mercedes-Benz,C 300,C-Class,True,Mercedes-Benz C-Class C 300
Mercedes-Benz,C 30 AMG,C-Class,True,Mercedes-Benz C-Class C 30 AMG
Mercedes-Benz,C 320,C-Class,True,Mercedes-Benz C-Class C 320
Mercedes-Benz,C 32 AMG,C-Class,True,Mercedes-Benz C-Class C 32 AMG
Mercedes-Benz,C 350,C-Class,True,Mercedes-Benz C-Class C 350
Mercedes-Benz,C 36 AMG,C-Class,True,Mercedes-Benz C-Class C 36 AMG
Mercedes-Benz,C 400,C-Class,True,Mercedes-Benz C-Class C 400
Mercedes-Benz,C 43 AMG,C-Class,True,Mercedes-Benz C-Class C 43 AMG
Mercedes-Benz,C 450 AMG,C-Class,True,Mercedes-Benz C-Class C 450 AMG
Mercedes-Benz,C 55 AMG,C-Class,True,Mercedes-Benz C-Class C 55 AMG
Mercedes-Benz,C 63 AMG,C-Class,True,Mercedes-Benz C-Class C 63 AMG
Mercedes-Benz,CE 200,CE-Class,True,Mercedes-Benz CE-Class CE 200
Mercedes-Benz,CE 220,CE-Class,True,Mercedes-Benz CE-Class CE 220
Mercedes-Benz,CE 230,CE-Class,True,Mercedes-Benz CE-Class CE 230
Mercedes-Benz,CE 280,CE-Class,True,Mercedes-Benz CE-Class CE 280
Mercedes-Benz,CE 300,CE-Class,True,Mercedes-Benz CE-Class CE 300
Mercedes-Benz,CE 320,CE-Class,True,Mercedes-Benz CE-Class CE 320
Mercedes-Benz,Citan,,True,Mercedes-Benz Citan
Mercedes-Benz,CLA 180,CLA-Class,True,Mercedes-Benz CLA-Class CLA 180
Mercedes-Benz,CLA 180 Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA 180 Shooting Brake
Mercedes-Benz,CLA 200,CLA-Class,True,Mercedes-Benz CLA-Class CLA 200
Mercedes-Benz,CLA 200 Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA 200 Shooting Brake
Mercedes-Benz,CLA 220,CLA-Class,True,Mercedes-Benz CLA-Class CLA 220
Mercedes-Benz,CLA 220 Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA 220 Shooting Brake
Mercedes-Benz,CLA 250,CLA-Class,True,Mercedes-Benz CLA-Class CLA 250
Mercedes-Benz,CLA 250 Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA 250 Shooting Brake
Mercedes-Benz,CLA 35 AMG,CLA-Class,True,Mercedes-Benz CLA-Class CLA 35 AMG
Mercedes-Benz,CLA 45 AMG,CLA-Class,True,Mercedes-Benz CLA-Class CLA 45 AMG
Mercedes-Benz,CLA 45 AMG Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA 45 AMG Shooting Brake
Mercedes-Benz,CLA Shooting Brake,CLA-Class,True,Mercedes-Benz CLA-Class CLA Shooting Brake
Mercedes-Benz,CLC 160,CLC-Class,True,Mercedes-Benz CLC-Class CLC 160
Mercedes-Benz,CLC 180,CLC-Class,True,Mercedes-Benz CLC-Class CLC 180
Mercedes-Benz,CLC 200,CLC-Class,True,Mercedes-Benz CLC-Class CLC 200
Mercedes-Benz,CLC 220,CLC-Class,True,Mercedes-Benz CLC-Class CLC 220
Mercedes-Benz,CLC 230,CLC-Class,True,Mercedes-Benz CLC-Class CLC 230
Mercedes-Benz,CLC 250,CLC-Class,True,Mercedes-Benz CLC-Class CLC 250
Mercedes-Benz,CLC 350,CLC-Class,True,Mercedes-Benz CLC-Class CLC 350
Mercedes-Benz,CL 160,CL-Class,True,Mercedes-Benz CL-Class CL 160
Mercedes-Benz,CL 180,CL-Class,True,Mercedes-Benz CL-Class CL 180
Mercedes-Benz,CL 200,CL-Class,True,Mercedes-Benz CL-Class CL 200
Mercedes-Benz,CL 220,CL-Class,True,Mercedes-Benz CL-Class CL 220
Mercedes-Benz,CL 230,CL-Class,True,Mercedes-Benz CL-Class CL 230
Mercedes-Benz,CL 320,CL-Class,True,Mercedes-Benz CL-Class CL 320
Mercedes-Benz,CL 420,CL-Class,True,Mercedes-Benz CL-Class CL 420
Mercedes-Benz,CL 500,CL-Class,True,Mercedes-Benz CL-Class CL 500
Mercedes-Benz,CL 55 AMG,CL-Class,True,Mercedes-Benz CL-Class CL 55 AMG
Mercedes-Benz,CL 600,CL-Class,True,Mercedes-Benz CL-Class CL 600
Mercedes-Benz,CL 63 AMG,CL-Class,True,Mercedes-Benz CL-Class CL 63 AMG
Mercedes-Benz,CL 65 AMG,CL-Class,True,Mercedes-Benz CL-Class CL 65 AMG
Mercedes-Benz,CLK 200,CLK-Class,True,Mercedes-Benz CLK-Class CLK 200
Mercedes-Benz,CLK 220,CLK-Class,True,Mercedes-Benz CLK-Class CLK 220
Mercedes-Benz,CLK 230,CLK-Class,True,Mercedes-Benz CLK-Class CLK 230
Mercedes-Benz,CLK 240,CLK-Class,True,Mercedes-Benz CLK-Class CLK 240
Mercedes-Benz,CLK 270,CLK-Class,True,Mercedes-Benz CLK-Class CLK 270
Mercedes-Benz,CLK 280,CLK-Class,True,Mercedes-Benz CLK-Class CLK 280
Mercedes-Benz,CLK 320,CLK-Class,True,Mercedes-Benz CLK-Class CLK 320
Mercedes-Benz,CLK 350,CLK-Class,True,Mercedes-Benz CLK-Class CLK 350
Mercedes-Benz,CLK 430,CLK-Class,True,Mercedes-Benz CLK-Class CLK 430
Mercedes-Benz,CLK 500,CLK-Class,True,Mercedes-Benz CLK-Class CLK 500
Mercedes-Benz,CLK 55 AMG,CLK-Class,True,Mercedes-Benz CLK-Class CLK 55 AMG
Mercedes-Benz,CLK 63 AMG,CLK-Class,True,Mercedes-Benz CLK-Class CLK 63 AMG
Mercedes-Benz,CLS 220,CLS-Class,True,Mercedes-Benz CLS-Class CLS 220
Mercedes-Benz,CLS 220 Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 220 Shooting Brake
Mercedes-Benz,CLS 250,CLS-Class,True,Mercedes-Benz CLS-Class CLS 250
Mercedes-Benz,CLS 250 Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 250 Shooting Brake
Mercedes-Benz,CLS 280,CLS-Class,True,Mercedes-Benz CLS-Class CLS 280
Mercedes-Benz,CLS 300,CLS-Class,True,Mercedes-Benz CLS-Class CLS 300
Mercedes-Benz,CLS 320,CLS-Class,True,Mercedes-Benz CLS-Class CLS 320
Mercedes-Benz,CLS 350,CLS-Class,True,Mercedes-Benz CLS-Class CLS 350
Mercedes-Benz,CLS 350 Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 350 Shooting Brake
Mercedes-Benz,CLS 400,CLS-Class,True,Mercedes-Benz CLS-Class CLS 400
Mercedes-Benz,CLS 400 Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 400 Shooting Brake
Mercedes-Benz,CLS 450,CLS-Class,True,Mercedes-Benz CLS-Class CLS 450
Mercedes-Benz,CLS 500,CLS-Class,True,Mercedes-Benz CLS-Class CLS 500
Mercedes-Benz,CLS 500 Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 500 Shooting Brake
Mercedes-Benz,CLS 53 AMG,CLS-Class,True,Mercedes-Benz CLS-Class CLS 53 AMG
Mercedes-Benz,CLS 55 AMG,CLS-Class,True,Mercedes-Benz CLS-Class CLS 55 AMG
Mercedes-Benz,CLS 63 AMG,CLS-Class,True,Mercedes-Benz CLS-Class CLS 63 AMG
Mercedes-Benz,CLS 63 AMG Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS 63 AMG Shooting Brake
Mercedes-Benz,CLS Shooting Brake,CLS-Class,True,Mercedes-Benz CLS-Class CLS Shooting Brake
Mercedes-Benz,E 200,E-Class,True,Mercedes-Benz E-Class E 200
Mercedes-Benz,E 220,E-Class,True,Mercedes-Benz E-Class E 220
Mercedes-Benz,E 230,E-Class,True,Mercedes-Benz E-Class E 230
Mercedes-Benz,E 240,E-Class,True,Mercedes-Benz E-Class E 240
Mercedes-Benz,E 250,E-Class,True,Mercedes-Benz E-Class E 250
Mercedes-Benz,E 260,E-Class,True,Mercedes-Benz E-Class E 260
Mercedes-Benz,E 270,E-Class,True,Mercedes-Benz E-Class E 270
Mercedes-Benz,E 280,E-Class,True,Mercedes-Benz E-Class E 280
Mercedes-Benz,E 290,E-Class,True,Mercedes-Benz E-Class E 290
Mercedes-Benz,E 300,E-Class,True,Mercedes-Benz E-Class E 300
Mercedes-Benz,E 320,E-Class,True,Mercedes-Benz E-Class E 320
Mercedes-Benz,E 350,E-Class,True,Mercedes-Benz E-Class E 350
Mercedes-Benz,E 36 AMG,E-Class,True,Mercedes-Benz E-Class E 36 AMG
Mercedes-Benz,E 400,E-Class,True,Mercedes-Benz E-Class E 400
Mercedes-Benz,E 420,E-Class,True,Mercedes-Benz E-Class E 420
Mercedes-Benz,E 430,E-Class,True,Mercedes-Benz E-Class E 430
Mercedes-Benz,E 43 AMG,E-Class,True,Mercedes-Benz E-Class E 43 AMG
Mercedes-Benz,E 450,E-Class,True,Mercedes-Benz E-Class E 450
Mercedes-Benz,E 50,E-Class,True,Mercedes-Benz E-Class E 50
Mercedes-Benz,E 500,E-Class,True,Mercedes-Benz E-Class E 500
Mercedes-Benz,E 53 AMG,E-Class,True,Mercedes-Benz E-Class E 53 AMG
Mercedes-Benz,E 55 AMG,E-Class,True,Mercedes-Benz E-Class E 55 AMG
Mercedes-Benz,E 60 AMG,E-Class,True,Mercedes-Benz E-Class E 60 AMG
Mercedes-Benz,E 63 AMG,E-Class,True,Mercedes-Benz E-Class E 63 AMG
Mercedes-Benz,EQC,,True,Mercedes-Benz EQC
Mercedes-Benz,G 230,G-Class,True,Mercedes-Benz G-Class G 230
Mercedes-Benz,G 240,G-Class,True,Mercedes-Benz G-Class G 240
Mercedes-Benz,G 250,G-Class,True,Mercedes-Benz G-Class G 250
Mercedes-Benz,G 270,G-Class,True,Mercedes-Benz G-Class G 270
Mercedes-Benz,G 280,G-Class,True,Mercedes-Benz G-Class G 280
Mercedes-Benz,G 290,G-Class,True,Mercedes-Benz G-Class G 290
Mercedes-Benz,G 300,G-Class,True,Mercedes-Benz G-Class G 300
Mercedes-Benz,G 320,G-Class,True,Mercedes-Benz G-Class G 320
Mercedes-Benz,G 350,G-Class,True,Mercedes-Benz G-Class G 350
Mercedes-Benz,G 400,G-Class,True,Mercedes-Benz G-Class G 400
Mercedes-Benz,G 500,G-Class,True,Mercedes-Benz G-Class G 500
Mercedes-Benz,G 55 AMG,G-Class,True,Mercedes-Benz G-Class G 55 AMG
Mercedes-Benz,G 63 AMG,G-Class,True,Mercedes-Benz G-Class G 63 AMG
Mercedes-Benz,G 65 AMG,G-Class,True,Mercedes-Benz G-Class G 65 AMG
Mercedes-Benz,GLA 180,GLA-Class,True,Mercedes-Benz GLA-Class GLA 180
Mercedes-Benz,GLA 200,GLA-Class,True,Mercedes-Benz GLA-Class GLA 200
Mercedes-Benz,GLA 220,GLA-Class,True,Mercedes-Benz GLA-Class GLA 220
Mercedes-Benz,GLA 250,GLA-Class,True,Mercedes-Benz GLA-Class GLA 250
Mercedes-Benz,GLA 45 AMG,GLA-Class,True,Mercedes-Benz GLA-Class GLA 45 AMG
Mercedes-Benz,GLB 180,GLB-Class,True,Mercedes-Benz GLB-Class GLB 180
Mercedes-Benz,GLB 200,GLB-Class,True,Mercedes-Benz GLB-Class GLB 200
Mercedes-Benz,GLB 220,GLB-Class,True,Mercedes-Benz GLB-Class GLB 220
Mercedes-Benz,GLB 250,GLB-Class,True,Mercedes-Benz GLB-Class GLB 250
Mercedes-Benz,GLC 200,GLC-Class,True,Mercedes-Benz GLC-Class GLC 200
Mercedes-Benz,GLC 220,GLC-Class,True,Mercedes-Benz GLC-Class GLC 220
Mercedes-Benz,GLC 250,GLC-Class,True,Mercedes-Benz GLC-Class GLC 250
Mercedes-Benz,GLC 300,GLC-Class,True,Mercedes-Benz GLC-Class GLC 300
Mercedes-Benz,GLC 350,GLC-Class,True,Mercedes-Benz GLC-Class GLC 350
Mercedes-Benz,GLC 400,GLC-Class,True,Mercedes-Benz GLC-Class GLC 400
Mercedes-Benz,GLC 43 AMG,GLC-Class,True,Mercedes-Benz GLC-Class GLC 43 AMG
Mercedes-Benz,GLC 63 AMG,GLC-Class,True,Mercedes-Benz GLC-Class GLC 63 AMG
Mercedes-Benz,GL 320,GL-Class,True,Mercedes-Benz GL-Class GL 320
Mercedes-Benz,GL 350,GL-Class,True,Mercedes-Benz GL-Class GL 350
Mercedes-Benz,GL 400,GL-Class,True,Mercedes-Benz GL-Class GL 400
Mercedes-Benz,GL 420,GL-Class,True,Mercedes-Benz GL-Class GL 420
Mercedes-Benz,GL 450,GL-Class,True,Mercedes-Benz GL-Class GL 450
Mercedes-Benz,GL 500,GL-Class,True,Mercedes-Benz GL-Class GL 500
Mercedes-Benz,GL 55 AMG,GL-Class,True,Mercedes-Benz GL-Class GL 55 AMG
Mercedes-Benz,GL 63 AMG,GL-Class,True,Mercedes-Benz GL-Class GL 63 AMG
Mercedes-Benz,GLE 250,GLE-Class,True,Mercedes-Benz GLE-Class GLE 250
Mercedes-Benz,GLE 300,GLE-Class,True,Mercedes-Benz GLE-Class GLE 300
Mercedes-Benz,GLE 350,GLE-Class,True,Mercedes-Benz GLE-Class GLE 350
Mercedes-Benz,GLE 400,GLE-Class,True,Mercedes-Benz GLE-Class GLE 400
Mercedes-Benz,GLE 43 AMG,GLE-Class,True,Mercedes-Benz GLE-Class GLE 43 AMG
Mercedes-Benz,GLE 450,GLE-Class,True,Mercedes-Benz GLE-Class GLE 450
Mercedes-Benz,GLE 500,GLE-Class,True,Mercedes-Benz GLE-Class GLE 500
Mercedes-Benz,GLE 53 AMG,GLE-Class,True,Mercedes-Benz GLE-Class GLE 53 AMG
Mercedes-Benz,GLE 63 AMG,GLE-Class,True,Mercedes-Benz GLE-Class GLE 63 AMG
Mercedes-Benz,GLK 200,GLK-Class,True,Mercedes-Benz GLK-Class GLK 200
Mercedes-Benz,GLK 220,GLK-Class,True,Mercedes-Benz GLK-Class GLK 220
Mercedes-Benz,GLK 250,GLK-Class,True,Mercedes-Benz GLK-Class GLK 250
Mercedes-Benz,GLK 280,GLK-Class,True,Mercedes-Benz GLK-Class GLK 280
Mercedes-Benz,GLK 300,GLK-Class,True,Mercedes-Benz GLK-Class GLK 300
Mercedes-Benz,GLK 320,GLK-Class,True,Mercedes-Benz GLK-Class GLK 320
Mercedes-Benz,GLK 350,GLK-Class,True,Mercedes-Benz GLK-Class GLK 350
Mercedes-Benz,GLS 350,GLS-Class,True,Mercedes-Benz GLS-Class GLS 350
Mercedes-Benz,GLS 400,GLS-Class,True,Mercedes-Benz GLS-Class GLS 400
Mercedes-Benz,GLS 500,GLS-Class,True,Mercedes-Benz GLS-Class GLS 500
Mercedes-Benz,GLS 63,GLS-Class,True,Mercedes-Benz GLS-Class GLS 63
Mercedes-Benz,AMG GT,GT-Class,True,Mercedes-Benz GT-Class AMG GT
Mercedes-Benz,AMG GT C,GT-Class,True,Mercedes-Benz GT-Class AMG GT C
Mercedes-Benz,AMG GT R,GT-Class,True,Mercedes-Benz GT-Class AMG GT R
Mercedes-Benz,AMG GT S,GT-Class,True,Mercedes-Benz GT-Class AMG GT S
Mercedes-Benz,MB 100,,True,Mercedes-Benz MB 100
Mercedes-Benz,ML 230,ML-Class,True,Mercedes-Benz ML-Class ML 230
Mercedes-Benz,ML 250,ML-Class,True,Mercedes-Benz ML-Class ML 250
Mercedes-Benz,ML 270,ML-Class,True,Mercedes-Benz ML-Class ML 270
Mercedes-Benz,ML 280,ML-Class,True,Mercedes-Benz ML-Class ML 280
Mercedes-Benz,ML 300,ML-Class,True,Mercedes-Benz ML-Class ML 300
Mercedes-Benz,ML 320,ML-Class,True,Mercedes-Benz ML-Class ML 320
Mercedes-Benz,ML 350,ML-Class,True,Mercedes-Benz ML-Class ML 350
Mercedes-Benz,ML 400,ML-Class,True,Mercedes-Benz ML-Class ML 400
Mercedes-Benz,ML 420,ML-Class,True,Mercedes-Benz ML-Class ML 420
Mercedes-Benz,ML 430,ML-Class,True,Mercedes-Benz ML-Class ML 430
Mercedes-Benz,ML 450,ML-Class,True,Mercedes-Benz ML-Class ML 450
Mercedes-Benz,ML 500,ML-Class,True,Mercedes-Benz ML-Class ML 500
Mercedes-Benz,ML 55 AMG,ML-Class,True,Mercedes-Benz ML-Class ML 55 AMG
Mercedes-Benz,ML 63 AMG,ML-Class,True,Mercedes-Benz ML-Class ML 63 AMG
Mercedes-Benz,R 280,R-Class,True,Mercedes-Benz R-Class R 280
Mercedes-Benz,R 300,R-Class,True,Mercedes-Benz R-Class R 300
Mercedes-Benz,R 320,R-Class,True,Mercedes-Benz R-Class R 320
Mercedes-Benz,R 350,R-Class,True,Mercedes-Benz R-Class R 350
Mercedes-Benz,R 500,R-Class,True,Mercedes-Benz R-Class R 500
Mercedes-Benz,R 63 AMG,R-Class,True,Mercedes-Benz R-Class R 63 AMG
Mercedes-Benz,S 250,S-Class,True,Mercedes-Benz S-Class S 250
Mercedes-Benz,S 260,S-Class,True,Mercedes-Benz S-Class S 260
Mercedes-Benz,S 280,S-Class,True,Mercedes-Benz S-Class S 280
Mercedes-Benz,S 300,S-Class,True,Mercedes-Benz S-Class S 300
Mercedes-Benz,S 320,S-Class,True,Mercedes-Benz S-Class S 320
Mercedes-Benz,S 350,S-Class,True,Mercedes-Benz S-Class S 350
Mercedes-Benz,S 400,S-Class,True,Mercedes-Benz S-Class S 400
Mercedes-Benz,S 420,S-Class,True,Mercedes-Benz S-Class S 420
Mercedes-Benz,S 430,S-Class,True,Mercedes-Benz S-Class S 430
Mercedes-Benz,S 450,S-Class,True,Mercedes-Benz S-Class S 450
Mercedes-Benz,S 500,S-Class,True,Mercedes-Benz S-Class S 500
Mercedes-Benz,S 55,S-Class,True,Mercedes-Benz S-Class S 55
Mercedes-Benz,S 550,S-Class,True,Mercedes-Benz S-Class S 550
Mercedes-Benz,S 560,S-Class,True,Mercedes-Benz S-Class S 560
Mercedes-Benz,S 600,S-Class,True,Mercedes-Benz S-Class S 600
Mercedes-Benz,S 63 AMG,S-Class,True,Mercedes-Benz S-Class S 63 AMG
Mercedes-Benz,S 650,S-Class,True,Mercedes-Benz S-Class S 650
Mercedes-Benz,S 65 AMG,S-Class,True,Mercedes-Benz S-Class S 65 AMG
Mercedes-Benz,SLC 180,SLC-Class,True,Mercedes-Benz SLC-Class SLC 180
Mercedes-Benz,SLC 200,SLC-Class,True,Mercedes-Benz SLC-Class SLC 200
Mercedes-Benz,SLC 250,SLC-Class,True,Mercedes-Benz SLC-Class SLC 250
Mercedes-Benz,SLC 280,SLC-Class,True,Mercedes-Benz SLC-Class SLC 280
Mercedes-Benz,SLC 300,SLC-Class,True,Mercedes-Benz SLC-Class SLC 300
Mercedes-Benz,SLC 43 AMG,SLC-Class,True,Mercedes-Benz SLC-Class SLC 43 AMG
Mercedes-Benz,SL 280,SL-Class,True,Mercedes-Benz SL-Class SL 280
Mercedes-Benz,SL 300,SL-Class,True,Mercedes-Benz SL-Class SL 300
Mercedes-Benz,SL 320,SL-Class,True,Mercedes-Benz SL-Class SL 320
Mercedes-Benz,SL 350,SL-Class,True,Mercedes-Benz SL-Class SL 350
Mercedes-Benz,SL 380,SL-Class,True,Mercedes-Benz SL-Class SL 380
Mercedes-Benz,SL 400,SL-Class,True,Mercedes-Benz SL-Class SL 400
Mercedes-Benz,SL 420,SL-Class,True,Mercedes-Benz SL-Class SL 420
Mercedes-Benz,SL 450,SL-Class,True,Mercedes-Benz SL-Class SL 450
Mercedes-Benz,SL 500,SL-Class,True,Mercedes-Benz SL-Class SL 500
Mercedes-Benz,SL 55 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 55 AMG
Mercedes-Benz,SL 560,SL-Class,True,Mercedes-Benz SL-Class SL 560
Mercedes-Benz,SL 600,SL-Class,True,Mercedes-Benz SL-Class SL 600
Mercedes-Benz,SL 60 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 60 AMG
Mercedes-Benz,SL 63 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 63 AMG
Mercedes-Benz,SL 65 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 65 AMG
Mercedes-Benz,SL 70 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 70 AMG
Mercedes-Benz,SL 73 AMG,SL-Class,True,Mercedes-Benz SL-Class SL 73 AMG
Mercedes-Benz,SLK 200,SLK-Class,True,Mercedes-Benz SLK-Class SLK 200
Mercedes-Benz,SLK 230,SLK-Class,True,Mercedes-Benz SLK-Class SLK 230
Mercedes-Benz,SLK 250,SLK-Class,True,Mercedes-Benz SLK-Class SLK 250
Mercedes-Benz,SLK 280,SLK-Class,True,Mercedes-Benz SLK-Class SLK 280
Mercedes-Benz,SLK 300,SLK-Class,True,Mercedes-Benz SLK-Class SLK 300
Mercedes-Benz,SLK 320,SLK-Class,True,Mercedes-Benz SLK-Class SLK 320
Mercedes-Benz,SLK 32 AMG,SLK-Class,True,Mercedes-Benz SLK-Class SLK 32 AMG
Mercedes-Benz,SLK 350,SLK-Class,True,Mercedes-Benz SLK-Class SLK 350
Mercedes-Benz,SLK 55 AMG,SLK-Class,True,Mercedes-Benz SLK-Class SLK 55 AMG
Mercedes-Benz,SLR,,True,Mercedes-Benz SLR
Mercedes-Benz,SLS AMG,,True,Mercedes-Benz SLS AMG
Mercedes-Benz,Sprinter,,True,Mercedes-Benz Sprinter
Mercedes-Benz,Vaneo,,True,Mercedes-Benz Vaneo
Mercedes-Benz,Vario,,True,Mercedes-Benz Vario
Mercedes-Benz,V 200,V-Class,True,Mercedes-Benz V-Class V 200
Mercedes-Benz,V 220,V-Class,True,Mercedes-Benz V-Class V 220
Mercedes-Benz,V 230,V-Class,True,Mercedes-Benz V-Class V 230
Mercedes-Benz,V 250,V-Class,True,Mercedes-Benz V-Class V 250
Mercedes-Benz,V 280,V-Class,True,Mercedes-Benz V-Class V 280
Mercedes-Benz,V 300,V-Class,True,Mercedes-Benz V-Class V 300
Mercedes-Benz,Viano,,True,Mercedes-Benz Viano
Mercedes-Benz,Vito,,True,Mercedes-Benz Vito
Mercedes-Benz,X 220,X-Class,True,Mercedes-Benz X-Class X 220
Mercedes-Benz,X 250,X-Class,True,Mercedes-Benz X-Class X 250
Mercedes-Benz,X 350,X-Class,True,Mercedes-Benz X-Class X 350
MG,MGA,,True,MG MGA
MG,MGB,,True,MG MGB
MG,MGF,,True,MG MGF
MG,Midget,,True,MG Midget
MG,TD,,True,MG TD
MG,TF,,True,MG TF
MG,ZR,,True,MG ZR
MG,ZS,,True,MG ZS
MG,ZT,,True,MG ZT
Microcar,DUÈ,,True,Microcar DUÈ
Microcar,M.Go,,True,Microcar M.Go
Microcar,M-8,,True,Microcar M-8
Microcar,MC1,,True,Microcar MC1
Microcar,MC2,,True,Microcar MC2
Microcar,Virgo,,True,Microcar Virgo
MINI,Cooper Cabrio,Cabrio Series,True,MINI Cabrio Series Cooper Cabrio
MINI,Cooper D Cabrio,Cabrio Series,True,MINI Cabrio Series Cooper D Cabrio
MINI,Cooper S Cabrio,Cabrio Series,True,MINI Cabrio Series Cooper S Cabrio
MINI,Cooper SD Cabrio,Cabrio Series,True,MINI Cabrio Series Cooper SD Cabrio
MINI,John Cooper Works Cabrio,Cabrio Series,True,MINI Cabrio Series John Cooper Works Cabrio
MINI,One Cabrio,Cabrio Series,True,MINI Cabrio Series One Cabrio
MINI,Cooper Clubman,Clubman Series,True,MINI Clubman Series Cooper Clubman
MINI,Cooper D Clubman,Clubman Series,True,MINI Clubman Series Cooper D Clubman
MINI,Cooper S Clubman,Clubman Series,True,MINI Clubman Series Cooper S Clubman
MINI,Cooper SD Clubman,Clubman Series,True,MINI Clubman Series Cooper SD Clubman
MINI,John Cooper Works Clubman,Clubman Series,True,MINI Clubman Series John Cooper Works Clubman
MINI,One Clubman,Clubman Series,True,MINI Clubman Series One Clubman
MINI,One D Clubman,Clubman Series,True,MINI Clubman Series One D Clubman
MINI,Clubvan,,True,MINI Clubvan
MINI,Cooper Countryman,Countryman Series,True,MINI Countryman Series Cooper Countryman
MINI,Cooper D Countryman,Countryman Series,True,MINI Countryman Series Cooper D Countryman
MINI,Cooper S Countryman,Countryman Series,True,MINI Countryman Series Cooper S Countryman
MINI,Cooper SD Countryman,Countryman Series,True,MINI Countryman Series Cooper SD Countryman
MINI,John Cooper Works Countryman,Countryman Series,True,MINI Countryman Series John Cooper Works Countryman
MINI,One Countryman,Countryman Series,True,MINI Countryman Series One Countryman
MINI,One D Countryman,Countryman Series,True,MINI Countryman Series One D Countryman
MINI,Cooper Coupé,Coupe Series,True,MINI Coupe Series Cooper Coupé
MINI,Cooper S Coupé,Coupe Series,True,MINI Coupe Series Cooper S Coupé
MINI,Cooper SD Coupé,Coupe Series,True,MINI Coupe Series Cooper SD Coupé
MINI,John Cooper Works Coupé,Coupe Series,True,MINI Coupe Series John Cooper Works Coupé
MINI,1000,MINI,True,MINI MINI 1000
MINI,1300,MINI,True,MINI MINI 1300
MINI,Cooper,MINI,True,MINI MINI Cooper
MINI,Cooper D,MINI,True,MINI MINI Cooper D
MINI,Cooper S,MINI,True,MINI MINI Cooper S
MINI,Cooper SD,MINI,True,MINI MINI Cooper SD
MINI,John Cooper Works,MINI,True,MINI MINI John Cooper Works
MINI,ONE,MINI,True,MINI MINI ONE
MINI,One D,MINI,True,MINI MINI One D
MINI,One First,MINI,True,MINI MINI One First
MINI,Cooper D Paceman,Paceman Series,True,MINI Paceman Series Cooper D Paceman
MINI,Cooper Paceman,Paceman Series,True,MINI Paceman Series Cooper Paceman
MINI,Cooper SD Paceman,Paceman Series,True,MINI Paceman Series Cooper SD Paceman
MINI,Cooper S Paceman,Paceman Series,True,MINI Paceman Series Cooper S Paceman
MINI,John Cooper Works Paceman,Paceman Series,True,MINI Paceman Series John Cooper Works Paceman
MINI,Cooper Roadster,Roadster Series,True,MINI Roadster Series Cooper Roadster
MINI,Cooper SD Roadster,Roadster Series,True,MINI Roadster Series Cooper SD Roadster
